"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000272711.1",99.5901126437131,-23.876892551462,2.93936146254478,-8.12315628945831,4.54213802794432e-16,1.22935446726076e-13
"ENSG00000115423.18",301.677460238779,-10.5394967050619,1.55655336841015,-6.77104744299696,1.27853335908839e-11,1.28684382592247e-09
"ENSG00000224881.1",78.7220465497209,-8.83841782055588,2.81171788519979,-3.14342269794533,0.00166984514184845,0.0209025932097376
"ENSG00000211592.8",79.6289492327204,-22.3896579627934,3.18594567313757,-7.02763331828683,2.10066063588769e-12,2.63261002959808e-10
"ENSG00000274286.1",92.4432848580734,-23.7270502062293,3.01860666023696,-7.86026563804331,3.83319679478826e-15,9.0779119387162e-13
"ENSG00000198885.9",61.5324082066428,-9.29993248642012,3.27593547269544,-2.83886314731594,0.00452745697128607,0.0465433559307954
"ENSG00000121152.9",7175.8427835904,-3.03724403395864,0.446611940989189,-6.80063329079722,1.04160248824694e-11,1.07181894381653e-09
"ENSG00000163121.9",182.327041737832,-22.5626579318357,2.54013465168068,-8.88246531218614,6.53946422989885e-19,2.66611473312129e-16
"ENSG00000277701.4",1676.70277760268,1.61716105814191,0.439784074956648,3.67717057126573,0.000235835349270102,0.00404892586849225
"ENSG00000180251.4",82.752821818553,-22.074088708113,3.56342733964276,-6.19462293016082,5.84247271519945e-10,3.93670211738795e-08
"ENSG00000235325.1",91.9516720837036,-8.90094689107249,2.25105293421901,-3.95412598067607,7.68149299616036e-05,0.00154531871592962
"ENSG00000169679.14",14582.4500470916,-3.10934833732346,0.417998107443822,-7.43866606559061,1.0170706221608e-13,1.7150686177254e-11
"ENSG00000230499.1",167.99568950392,-10.1264947827705,1.83691946704561,-5.51275924962422,3.53251293644894e-08,1.38244443082804e-06
"ENSG00000144152.12",889.415703293917,-1.58401203586439,0.550457706814437,-2.87762713875195,0.00400678415658394,0.0423382649465287
"ENSG00000144130.11",242.460683862866,-10.6636796344226,2.05114363534114,-5.19889463160346,2.00477122608631e-07,6.26281975264675e-06
"ENSG00000169607.12",4445.71143398138,-3.378009039979,0.359433467457866,-9.3981483245574,5.55317050971051e-21,3.13783361011853e-18
"ENSG00000243179.1",118.045283678338,-8.61847022982982,2.53777113131479,-3.39607859963507,0.000683587267236844,0.0101413996790255
"ENSG00000233286.1",50.4773499658951,20.2795200714775,3.88815783737275,5.21571420700876,1.83110315002379e-07,5.73698154240916e-06
"ENSG00000273950.1",85.2556187222374,-9.1298391414921,2.72672473276671,-3.34828045962248,0.000813146771297404,0.0117232906042734
"ENSG00000233221.6",39.9518289869335,-21.8253160757078,3.90795581742562,-5.58484207482299,2.33912674247652e-08,9.78423300281609e-07
"ENSG00000234060.1",191.673590118344,-10.4165622523531,1.81834301611388,-5.72860134751427,1.01262048883724e-08,4.92405830897546e-07
"ENSG00000176601.12",120.165192198635,-10.4263370132388,2.51655838519087,-4.14309362921775,3.42651969035871e-05,0.000753907044182864
"ENSG00000237772.1",56.3580753489299,-22.701987470408,3.87527935024418,-5.8581550950585,4.68037451406475e-09,2.56806647953999e-07
"ENSG00000225476.1",61.8112007574029,22.639792894364,3.74321755842563,6.04821721980974,1.46457407017763e-09,9.12398484570236e-08
"ENSG00000231079.7",66.7772363094595,-22.9910287217192,3.32259809233287,-6.9195936682118,4.52940920130469e-12,5.20936994170753e-10
"ENSG00000007001.12",56.557559493669,22.4711478136915,3.8400258840252,5.85182196483965,4.86216945952157e-09,2.65875643382463e-07
"ENSG00000153237.17",170.389342600641,-10.823218359322,2.5151729385096,-4.30317064628383,1.68371066412031e-05,0.000394679425545757
"ENSG00000152253.8",1650.88425205444,-2.06072432908285,0.500969800881876,-4.11347016418011,3.89755435419694e-05,0.000847619383119345
"ENSG00000154479.12",101.957874782898,-8.49834528256193,2.19541497351094,-3.8709516811627,0.000108411281415362,0.00206920719964678
"ENSG00000204335.3",71.4018726326469,-9.67528393233892,3.01714583173313,-3.20676708118585,0.00134235633465061,0.0174685304349199
"ENSG00000224553.1",77.6801858445718,21.0382870294262,3.54004126180959,5.94294966456744,2.79938415610259e-09,1.64230537158019e-07
"ENSG00000230104.1",101.641017454791,22.1865733254803,3.34083127200424,6.64103377844944,3.11490636610982e-11,2.90796823883088e-09
"ENSG00000237178.2",59.2067624168756,21.3213830051366,3.77398020136041,5.64957468442755,1.60845294287477e-08,7.1951461644598e-07
"ENSG00000229941.5",28.2718847532095,20.9506482166238,3.90979076003136,5.35850880584099,8.39116475564045e-08,2.87819632001776e-06
"ENSG00000271401.1",58.4347371191924,-22.4863911173316,3.84630365129989,-5.84623398356292,5.02826641100267e-09,2.73564872576983e-07
"ENSG00000238171.1",87.2564665787957,-8.68597889075152,2.73067207529445,-3.18089417229453,0.00146821252669031,0.0187279956671847
"ENSG00000150722.10",127.050338614783,-23.9944882499985,2.81891721624124,-8.51195207569552,1.71029270065423e-17,5.62092931659912e-15
"ENSG00000226747.6",29.1279876109221,-21.432315060407,3.90837864424985,-5.48368441525978,4.1655760065047e-08,1.58213292473471e-06
"ENSG00000213110.2",66.053118895531,-22.9525581889854,3.71860588554975,-6.1723556879683,6.72799297048542e-10,4.44047536052038e-08
"ENSG00000187944.2",102.83483450967,10.6986239066334,2.95355932356335,3.62228170644154,0.000292015858744283,0.00486310588336912
"ENSG00000225636.1",53.744786983988,-21.133794016755,3.8996609986348,-5.41939261493589,5.98018573854161e-08,2.1641553063702e-06
"ENSG00000201649.1",35.8035372687188,-21.5393303688132,3.90826197721349,-5.51122992634445,3.56334870776374e-08,1.39281960169483e-06
"ENSG00000163535.17",7250.22609859362,-1.6886887191266,0.181215031839777,-9.31870111426339,1.17773187890661e-20,6.21842432062692e-18
"ENSG00000226658.1",91.2315759899699,10.1724837713732,2.70036851297763,3.76707242825767,0.000165173093022035,0.00296703568324244
"ENSG00000273975.1",63.6602043599639,-23.0511613028465,3.75003596170637,-6.14691739978878,7.90032432123371e-10,5.15088351696954e-08
"ENSG00000226261.1",63.0150442141922,-9.4950361734065,3.14717562872891,-3.01700232002666,0.00255287858014088,0.0296299507420459
"ENSG00000233311.1",69.9033142261939,10.5722347785192,3.54759641826097,2.98011203419292,0.00288142977840813,0.0326089565365317
"ENSG00000240761.1",246.107367811106,4.13489907609012,1.39127666741171,2.97201784011986,0.00295849492646869,0.0332126889479622
"ENSG00000202059.1",47.4216038365391,22.1962509640135,3.90801636440771,5.67967195996568,1.3495331339257e-08,6.23612097237863e-07
"ENSG00000238285.1",61.5454091319973,-22.0656271631191,3.81548431090908,-5.78317858627537,7.33021717383879e-09,3.7660324594315e-07
"ENSG00000260171.1",100.249771959936,10.0171749151997,2.96539164770048,3.37802762848124,0.000730077450772528,0.0106737787265009
"ENSG00000144452.14",15734.0958637786,1.83212543067734,0.155806953691402,11.7589452028318,6.35229061576668e-32,1.27871610095383e-28
"ENSG00000231035.1",70.1830346219521,-8.96342750248113,2.86444182170187,-3.1292056394972,0.00175279593714798,0.0217717128976715
"ENSG00000135925.8",124.938484348343,-8.37986630335488,2.83093312686613,-2.96010747263093,0.00307531739413382,0.0342377541065545
"ENSG00000224928.2",85.0278926452426,-8.14705003262968,2.8418695207379,-2.86679243124233,0.00414654874567975,0.0434174388819419
"ENSG00000123999.4",1049.10261841798,1.89602475872439,0.550580345686284,3.44368405733962,0.000573845851656362,0.00872635844671771
"ENSG00000135903.18",40.6584464910477,-22.1544529297178,3.9076788763206,-5.66946610274641,1.43243186408945e-08,6.54408020972952e-07
"ENSG00000263641.1",67.566258082271,21.0998496860462,3.68944800036058,5.71897196653376,1.07170472730975e-08,5.15956141363116e-07
"ENSG00000207280.1",373.892207693672,-2.6274136056074,0.838130141817506,-3.13485158749903,0.00171941075579894,0.0214480176695477
"ENSG00000168918.13",1559.48770559792,3.34896118126766,0.627071912528223,5.34063336972843,9.26224067126303e-08,3.11419629318514e-06
"ENSG00000123485.11",38205.6577545293,-1.72996300679837,0.330017126356967,-5.24204009014713,1.58810853045882e-07,5.02088521110932e-06
"ENSG00000261298.1",85.9149519786015,9.50398045135352,3.11549708029461,3.05055026739258,0.00228422440297726,0.0270420191028671
"ENSG00000227107.1",85.7221643415731,10.4658717056621,2.72416977444233,3.84185736287476,0.00012210679228737,0.00229720535396706
"ENSG00000227744.4",117.749274298693,-9.35988242666786,2.52330735475824,-3.70937072291958,0.000207775013291973,0.00363104591866949
"ENSG00000266109.1",32.7347588101143,21.2479649444855,3.90923086777927,5.43533131276943,5.46947078373768e-08,2.00190363620426e-06
"ENSG00000265215.1",41.7269469068917,20.5945967764365,3.62863455565623,5.67557753765371,1.38221516606968e-08,6.35069701409018e-07
"ENSG00000204099.11",1070.69054779663,1.72014738668851,0.609907599036595,2.82034096542761,0.00479726459925946,0.0486398198374181
"ENSG00000280119.1",145.447026799833,-8.58993872235199,2.60491141440357,-3.29759341329416,0.000975172309619772,0.013532248922117
"ENSG00000215397.3",59.5738582959031,10.3415873730389,3.19992224870968,3.23182457861561,0.0012300254165358,0.0162763593326972
"ENSG00000125898.12",1438.44889461304,-2.05609933896452,0.32963959440223,-6.23741617778976,4.44857336641913e-10,3.10801845955808e-08
"ENSG00000234282.1",48.0344702274856,21.7946021295118,3.90841543541924,5.57632690015564,2.4565011244556e-08,1.02221848276027e-06
"ENSG00000199024.1",61.3263581925473,9.63177370221408,3.37091770466383,2.85731499433761,0.00427241615221781,0.0444176821919404
"ENSG00000239923.3",36.4795309158945,-21.5958510783044,3.90819370745485,-5.52578830397031,3.28009452456703e-08,1.30426277095376e-06
"ENSG00000101003.9",10583.7082680336,-1.67149002400223,0.177647725226406,-9.40901450819017,5.00810308519371e-21,2.88037471728427e-18
"ENSG00000283123.1",44.8892553154293,-22.4660180098866,3.90751554484333,-5.749437910627,8.95406271570417e-09,4.4404460413182e-07
"ENSG00000283433.1",9.62527723011566,21.1819293946097,3.91120825309908,5.41569970809557,6.10494877177161e-08,2.20296465237008e-06
"ENSG00000088325.15",36261.6539796573,-2.78360584454669,0.535292510500933,-5.20015839926801,1.9911875945057e-07,6.22642427610093e-06
"ENSG00000224452.1",81.3202032788098,-9.64258358178846,2.77035777715697,-3.4806275425133,0.000500240590518438,0.00780229972853164
"ENSG00000101412.12",6119.16713638397,-1.64318244436278,0.443503483953693,-3.70500459142808,0.000211386903578185,0.00368616642687936
"ENSG00000230753.5",115.987338320473,-21.0986281602505,2.84368911819079,-7.41945665765103,1.176017761418e-13,1.9727697947787e-11
"ENSG00000125998.7",69.3287531320297,-22.461239990332,3.70319460485553,-6.06536852286441,1.31651430165117e-09,8.29790462379273e-08
"ENSG00000227401.1",77.3763568033546,-21.024672781794,3.55725664426021,-5.91036151853656,3.41357722576089e-09,1.94937048381749e-07
"ENSG00000149636.15",5178.25669248521,-1.60010765573638,0.259339816590621,-6.16992668835817,6.83216632699777e-10,4.50000844703363e-08
"ENSG00000236159.1",63.9103221121856,-22.3919597701742,3.78629412310388,-5.91395148980609,3.33996289988867e-09,1.92095580499311e-07
"ENSG00000132821.11",2637.51042307638,1.57145664380792,0.302441258914405,5.19590696536766,2.03724130454814e-07,6.35193300453888e-06
"ENSG00000149633.11",38.2470773239133,-21.2428277083992,3.90862609163292,-5.43485798088314,5.48400934146256e-08,2.00486915856783e-06
"ENSG00000101447.14",6777.04063350098,-2.67865240909365,0.47876075299992,-5.59497074960549,2.20658968029666e-08,9.41322389708542e-07
"ENSG00000101057.15",19283.1698712396,-3.1406852782721,0.468000196570824,-6.71086316049616,1.93476484100411e-11,1.91150018402026e-09
"ENSG00000226812.2",69.7451970344789,-9.64142729322164,3.02839569513171,-3.18367487733545,0.00145418244136399,0.01859321479613
"ENSG00000233376.1",52.2991911678068,-22.5508453665832,3.90746886224314,-5.77121562873761,7.87016867792382e-09,3.98557221349954e-07
"ENSG00000252021.1",35.0966806603389,-22.0020593851766,3.90782932326803,-5.63025085414344,1.7994770665032e-08,7.96120293378228e-07
"ENSG00000175063.16",5263.13986530361,-2.87335555924442,0.729566690315447,-3.93844126573548,8.20126639082836e-05,0.00163053325873951
"ENSG00000215450.2",123.56350660945,-23.6974689086846,3.23154190619303,-7.33317703950241,2.24759705943129e-13,3.4636653631657e-11
"ENSG00000227431.5",72.9146524403073,-7.74598449334692,2.49927134955427,-3.09929711902966,0.00193980380281873,0.0236925297236199
"ENSG00000201501.1",30.3414815457395,21.4979649048762,3.90881846830661,5.4998627025495,3.80087093123184e-08,1.4678471337304e-06
"ENSG00000087586.17",11259.7155218667,-2.58156988385573,0.430899570613877,-5.99111732735755,2.08404214891358e-09,1.25463232770483e-07
"ENSG00000231133.6",65.3677661181561,-22.8760298344743,3.7436787298162,-6.11057504808843,9.92727805575445e-10,6.3819914494958e-08
"ENSG00000225978.3",79.3425425836711,-9.80298709999717,2.92561370291816,-3.35074555134165,0.000805943200535513,0.0116402774003802
"ENSG00000266104.1",32.0647895737139,-21.6356712108276,3.90815346575457,-5.5360341911881,3.0939719267473e-08,1.23482834964903e-06
"ENSG00000278171.1",101.908517750508,-9.42745449996291,2.60303304983132,-3.62171909441328,0.000292651803000103,0.00487117791784357
"ENSG00000279208.1",1866.74489960927,1.53862561710706,0.408870025784579,3.7631166876432,0.000167808853760938,0.00300934719483981
"ENSG00000280432.1",195.594265673152,-9.94287383466211,2.19856912430384,-4.52242948595507,6.11338557385815e-06,0.000155204167343706
"ENSG00000273492.5",70.8500748641232,20.4382572085746,3.58900669857061,5.6946834946601,1.23600992421867e-08,5.8031206471188e-07
"ENSG00000197934.8",49.1448990146149,22.1977330921948,3.90801223832821,5.68005721028415,1.34649696422594e-08,6.23103077928003e-07
"ENSG00000156284.5",124.132413729644,11.4006224051886,2.96974531037783,3.83892260570255,0.000123575372304499,0.00232076710856169
"ENSG00000237594.2",85.2034617443265,-21.9689593642219,3.51489288578799,-6.25025002982325,4.0979611890305e-10,2.88812109357318e-08
"ENSG00000184221.12",58.7710189246694,-22.7471943172087,3.84670360774701,-5.91342526920904,3.35065585349608e-09,1.92367065471305e-07
"ENSG00000224598.1",94.8345199823823,22.9653675137036,3.39637021290043,6.76173858387824,1.36345557211069e-11,1.35537583538707e-09
"ENSG00000159197.3",75.2595007386127,-9.1407500055952,3.22285965561709,-2.83622341098964,0.00456505001700348,0.0468550449163952
"ENSG00000225555.1",90.7862621853721,-9.29029904952924,3.06584542944114,-3.03025682910006,0.0024434586087109,0.0285924654166307
"ENSG00000243627.4",45.3272368964734,-21.5626752388152,3.90823274990453,-5.51724439629187,3.44356397931321e-08,1.35753131757307e-06
"ENSG00000214867.3",72.5541020583245,22.9266670588757,3.60314551444764,6.36295896653244,1.97903575344679e-10,1.52855596036005e-08
"ENSG00000224421.1",79.8057606347102,-9.02612089317484,3.17627777055952,-2.84172907572402,0.00448696038449583,0.0462451264204294
"ENSG00000233818.1",70.3696034623169,-23.2530581568459,3.67236226163698,-6.33190750263311,2.42148647017859e-10,1.82222514559607e-08
"ENSG00000273210.1",69.6926898608422,-9.64034337606278,3.02824573154846,-3.18347460235115,0.00145518878735927,0.0185947789487791
"ENSG00000225330.1",70.6903745823009,9.17502510315907,2.87098762322826,3.1957731300988,0.00139456719761805,0.0179736775913894
"ENSG00000227702.1",61.8062979191768,-22.4474534909435,3.80954596554639,-5.89242227130443,3.80575128184685e-09,2.13546406421121e-07
"ENSG00000160182.2",93.7892602178413,23.2800002206659,3.38188647169073,6.8837320281267,5.83045070783499e-12,6.54310649470207e-10
"ENSG00000224747.1",65.1148575860985,10.0266909245791,3.32854568152921,3.012333879093,0.00259247285623448,0.0300030060199785
"ENSG00000223431.1",75.1478641611115,10.6766033711481,3.4680597533922,3.07855231176596,0.00208009006858143,0.0250357028882178
"ENSG00000229382.1",38.4547754898482,21.8438801769816,3.90837981342937,5.58898602994649,2.28399325053373e-08,9.66660375994618e-07
"ENSG00000275139.1",105.133729547423,-23.9366451954879,2.89598462250688,-8.2654600474941,1.39157043101741e-16,4.00175896805435e-14
"ENSG00000205424.1",89.6206655713371,-23.4953780954952,3.46492526401243,-6.78091915560893,1.19413689107774e-11,1.21711268948835e-09
"ENSG00000160298.17",5585.75839614114,-1.51543788257095,0.221825531196775,-6.83166574377159,8.39342401821673e-12,8.83449022152694e-10
"ENSG00000183307.3",35.3299516384301,-21.8907288000013,3.90789619545518,-5.60166588494851,2.12301477806496e-08,9.12924699224518e-07
"ENSG00000093072.15",1213.07360247772,1.58528740491941,0.38966124750641,4.06837327310393,4.73424975917959e-05,0.00100580947390275
"ENSG00000239989.1",108.115703474674,-22.5431102829339,2.93526339982367,-7.6800979034073,1.5896705224741e-14,3.30323278631263e-12
"ENSG00000277950.1",64.7181714122045,9.80095203061967,3.36010057141513,2.91686270166965,0.00353571373131202,0.0383428511306726
"ENSG00000263366.2",89.1972524973373,-23.1557947515878,3.46803415641665,-6.67692234482304,2.44012159317863e-11,2.33903084146123e-09
"ENSG00000220891.1",74.5934313680449,-9.73837919149337,2.98170872216922,-3.26603974395213,0.0010906294114666,0.01479654257983
"ENSG00000211679.2",33.106890333528,-20.9291871721749,3.90888193784363,-5.35426434079529,8.59051980602726e-08,2.93719174004805e-06
"ENSG00000236611.1",36.659318635168,20.9092040422601,3.90990086519641,5.34775810516866,8.90503696061504e-08,3.02545812687225e-06
"ENSG00000224124.3",90.8456705507383,-9.50423748542559,2.67473019628434,-3.55334437044477,0.000380366183206158,0.00613154856291488
"ENSG00000213707.2",1068.400718014,-2.28562969060484,0.50874325732531,-4.49269775607722,7.03265617089671e-06,0.000176133584721805
"ENSG00000239249.3",109.42026089455,-20.9036469259803,2.83444603575589,-7.37486149402231,1.64515997093898e-13,2.63618469373148e-11
"ENSG00000207455.1",30.3195504143872,-20.9802493114651,3.90900151007955,-5.3671632659559,7.9984648749425e-08,2.76707364868043e-06
"ENSG00000273350.1",301.140980919486,-4.36590512380368,1.42503137543574,-3.06372561268602,0.00218599305388093,0.0260475265554558
"ENSG00000237977.1",717.361933153488,-2.05445526688761,0.702431357082747,-2.92477726993841,0.00344702844146963,0.0376217865275682
"ENSG00000100078.3",26.5323740129549,-21.1451802648638,3.90867942343483,-5.4098016169057,6.30946029296931e-08,2.26297435541153e-06
"ENSG00000229169.1",54.3517587202731,-22.6367307593505,3.90742598853907,-5.79325899601082,6.90335225202941e-09,3.58040530327477e-07
"ENSG00000214093.3",89.2825430694819,-9.27560874498683,3.08802929163337,-3.00373081632287,0.00266691168660911,0.0307429819621712
"ENSG00000243902.6",856.829865706564,1.69291163267403,0.590730612309658,2.86579296450379,0.0041596618742335,0.0435123058282924
"ENSG00000128383.12",227.986603300467,-11.1111377689627,1.76961492155932,-6.27884498124143,3.41097470652253e-10,2.47433948981256e-08
"ENSG00000179750.15",3485.50538901813,-3.21712283514334,0.316805268926365,-10.1548905611513,3.15163573571695e-24,2.7434563182695e-21
"ENSG00000224794.1",58.1016095676213,-9.37787895820471,3.24563028920858,-2.88938607375747,0.00385994845708624,0.0411387226690383
"ENSG00000172912.4",39.4010811543653,-22.1088365397252,3.90772888712048,-5.65772016902039,1.53396970440069e-08,6.95860510413205e-07
"ENSG00000167077.12",167.426295442867,10.9004411322183,2.63330521606907,4.13945222365458,3.48136090813155e-05,0.000764854516569584
"ENSG00000280011.1",53.7476493034178,10.1929282520102,3.35018645579536,3.04249580926394,0.00234625084278901,0.0276199002721303
"ENSG00000215333.3",58.6292196963518,-22.8778147434227,3.82397741174917,-5.9827274798043,2.19431735231845e-09,1.31121657297723e-07
"ENSG00000075218.18",4458.89454453885,-3.54655090000556,0.282008003553769,-12.5760647049485,2.85922048108612e-36,7.67414777123513e-33
"ENSG00000279494.1",59.1760037150298,-22.8556033635614,3.8432798049382,-5.94690070033267,2.73267068667474e-09,1.60902847306069e-07
"ENSG00000205559.3",60.8438716460398,-20.960388306754,3.43071936319054,-6.10961902965478,9.9869248237742e-10,6.40754730526134e-08
"ENSG00000235947.1",106.454122006764,-9.14407113462474,2.94647407524979,-3.10339439652105,0.00191314498617616,0.0234469458579763
"ENSG00000224884.1",83.4147799221146,-23.1401012804456,3.53144441766749,-6.55258827370404,5.65482705446579e-11,5.01737382287146e-09
"ENSG00000235830.1",40.4792163053233,21.8132613968986,3.77032498595125,5.78551225111305,7.22916915762924e-09,3.73136346520709e-07
"ENSG00000212327.1",29.5872449853567,21.4320351007071,3.90895282702571,5.4828073013648,4.18628937526173e-08,1.58812730504629e-06
"ENSG00000144554.10",11359.110367474,-2.23006149639043,0.464366944737895,-4.80236916443128,1.56799270589679e-06,4.34611954143924e-05
"ENSG00000157087.17",134.58787895402,-9.34459270534766,2.77651529311004,-3.36558301282777,0.000763820799613555,0.0111116261580639
"ENSG00000230342.2",327.209141757556,-11.2436638171559,1.5794576631715,-7.11868641960238,1.0896049090153e-12,1.46224978789854e-10
"ENSG00000157150.4",62.1305975215041,21.9702180283291,3.75908324267435,5.84456810610521,5.07884223211232e-09,2.7585050693402e-07
"ENSG00000272529.1",239.784360683051,-4.50821233099427,1.37172392199146,-3.28653037154099,0.00101429835327202,0.0139788281395744
"ENSG00000230697.1",77.0031549528001,-20.9748659111723,3.56405933706976,-5.88510569759961,3.97799683857329e-09,2.21666647364652e-07
"ENSG00000129810.14",3218.7754754439,-2.64484173173727,0.835366683290323,-3.16608476809229,0.00154505761128428,0.0195841068651099
"ENSG00000270377.1",91.4351187900179,-8.38400507567357,2.80730031515578,-2.98650095624284,0.00282189955731269,0.032031963052466
"ENSG00000231552.1",68.2010215954688,-9.37272457832793,3.22512630737407,-2.9061573672007,0.00365897379407759,0.0394037532859065
"ENSG00000237982.1",89.0871702999306,-7.71245457566064,2.67214908313638,-2.88623663415078,0.00389878898696838,0.0414292958404084
"ENSG00000144671.10",107.75553127797,10.495155616345,2.92595394246435,3.58691757379667,0.000334610036969369,0.00549012739210872
"ENSG00000215034.4",79.0016205224499,-9.03465185072696,2.77471702425894,-3.25606242789385,0.0011296890986606,0.0152244588237102
"ENSG00000168329.13",72.2352171822169,21.7817448751575,3.62738807654269,6.00480136548222,1.91566283664978e-09,1.16414469137389e-07
"ENSG00000234562.1",168.979769830219,-9.50946360382113,2.28631505333704,-4.15929711434188,3.19228430632942e-05,0.000705676684545353
"ENSG00000225611.1",64.9977386800267,22.6522086781226,3.70705014419253,6.11057520050262,9.92726857426055e-10,6.3819914494958e-08
"ENSG00000196345.12",61.8821606564026,-22.4892428868143,3.80337894457826,-5.91296402870213,3.36005579665284e-09,1.92563482381841e-07
"ENSG00000163808.16",3829.72608020615,-2.42071369821828,0.395515941379402,-6.12039476784625,9.33438112701113e-10,6.0248847162079e-08
"ENSG00000181585.3",84.9790576099913,23.2079351692849,3.46411626396509,6.69952547802788,2.09097411117205e-11,2.05951358326084e-09
"ENSG00000271973.1",67.4833585962057,9.76784413517252,3.29201113046576,2.96713581700149,0.00300588146199406,0.0336157743499669
"ENSG00000225399.4",115.664267210724,23.3045481232265,3.22968392588855,7.21573648009998,5.36428498109442e-13,7.61114055819776e-11
"ENSG00000164087.7",2860.18826232706,-2.14458937411432,0.446255154397445,-4.80574701038477,1.54174756501243e-06,4.28074185982071e-05
"ENSG00000114854.7",136.81490648359,-9.6943132901825,2.81444243912998,-3.44448802910294,0.00057214197038142,0.00871278892768075
"ENSG00000162267.12",72.2907749370434,-21.2278935419874,3.6250268210642,-5.85592730476834,4.74355691244572e-09,2.59830750061312e-07
"ENSG00000144771.7",184.373860885288,10.4413883718434,2.1760985007565,4.79821495590093,1.60085924356402e-06,4.4295940306452e-05
"ENSG00000232407.3",135.940087428574,-9.40828202728046,2.44552045588022,-3.84714918440301,0.000119500210206781,0.00225607430852286
"ENSG00000252184.1",55.2740592540481,-21.9900196210726,3.89987145597696,-5.63865241952286,1.71386080476945e-08,7.62376158792259e-07
"ENSG00000182921.9",45.5602157344579,-21.8658626353322,3.9079357535479,-5.59524618987935,2.20308925096439e-08,9.41075578183833e-07
"ENSG00000228868.3",91.6598326904819,-8.94226473878113,3.06430331334575,-2.91820483299923,0.00352053004256009,0.0382070550115104
"ENSG00000244674.1",74.150464452138,21.5989594492052,3.61098459126411,5.98145987702596,2.21146535945983e-09,1.31901622773115e-07
"ENSG00000283544.1",92.2632586363699,-9.68912899652268,3.04362185384426,-3.18342076046168,0.00145545944268107,0.0185947789487791
"ENSG00000239445.5",44.2906003854262,-22.3016197953553,3.90760413952494,-5.70723619871756,1.14825388203675e-08,5.45471401661351e-07
"ENSG00000201121.1",26.7257106799019,-20.9908385764948,3.90843810806989,-5.37064627764075,7.84549644222158e-08,2.72292833417104e-06
"ENSG00000276763.1",183.694686964205,-10.489080169435,2.22148173164027,-4.72165943119874,2.3392815434369e-06,6.31547191542463e-05
"ENSG00000163507.13",5716.19415733826,-1.62657924356999,0.514324521917217,-3.16255432952465,0.0015639155053,0.0197842068321691
"ENSG00000121570.12",96.0558146192884,-9.40514690089263,3.03297673400105,-3.10096242923879,0.00192892763419376,0.0236044457606811
"ENSG00000176040.13",101.054516275151,9.69167332516781,2.25812356545087,4.29191452294716,1.77139142273228e-05,0.000414027394364015
"ENSG00000241397.1",27.6814576942113,-20.9462148330681,3.9091089904867,-5.35830924234738,8.40043669877445e-08,2.87831133185242e-06
"ENSG00000183833.16",86.2564914760702,-23.1569711440146,3.52811395981855,-6.56355531815236,5.25397309853654e-11,4.68753367195747e-09
"ENSG00000051341.13",8908.87045522937,-2.5185015029987,0.469308670087101,-5.36640736368941,8.03204231978919e-08,2.77371938590949e-06
"ENSG00000221955.10",754.636354021861,2.30903757514246,0.741588620481262,3.11363674060152,0.00184796856407258,0.0228305989687954
"ENSG00000073111.13",22737.7641665868,-1.87671276623688,0.380936500020116,-4.92657638776482,8.36829060069431e-07,2.40005257050011e-05
"ENSG00000273174.1",98.0481431239322,-23.7159272012539,2.99281125217529,-7.92429765960557,2.29439422190085e-15,5.59832190143806e-13
"ENSG00000239437.3",48.1432166621826,-22.2285869065847,3.90766405589578,-5.68845903553218,1.28190853679735e-08,5.97506659235442e-07
"ENSG00000252641.2",29.8575755720217,21.4147341572566,3.90897949408903,5.47834394875669,4.29324982012734e-08,1.62303556251937e-06
"ENSG00000091513.14",109.32806076564,-9.71913926808223,2.93614835157403,-3.3101662805532,0.000932405628834808,0.0130739749645239
"ENSG00000260633.1",958.63364569601,-2.35711937438987,0.533568665383985,-4.41764954974176,9.97800299950719e-06,0.000243463273187975
"ENSG00000158258.16",148.191141733511,-9.25065454074114,2.39263474600136,-3.86630452316264,0.000110496952459561,0.00210584961231807
"ENSG00000244327.1",347.432676075942,-4.00293483439876,1.22030866178725,-3.28026421490453,0.00103709912140081,0.0142435629527798
"ENSG00000239641.1",31.2773412192164,-21.1432893386287,3.90878312917072,-5.40917432354822,6.33159770062444e-08,2.26838819512472e-06
"ENSG00000272096.2",82.4967666230598,-9.88359745794035,3.39827889552148,-2.90841268824808,0.00363268600011137,0.0391708423685549
"ENSG00000241307.1",126.962351597399,-23.0844937201523,3.20987825585746,-7.19170382179674,6.39877200585245e-13,8.92171639673142e-11
"ENSG00000241544.1",88.177494497028,-9.48980425708807,2.68671932233194,-3.53211598182552,0.000412248503180001,0.00658616061032812
"ENSG00000243116.1",43.2427649919871,-21.9319041310444,3.90787808955759,-5.6122283316999,1.99737638405561e-08,8.7183430874555e-07
"ENSG00000260572.1",122.558795221763,-9.93001465075928,2.46255383692079,-4.03240509989252,5.5208912006278e-05,0.00115315735272257
"ENSG00000196542.8",82.8367747153175,-9.88954313615488,3.39230886519315,-2.91528381676171,0.00355365210002921,0.0384855503825625
"ENSG00000090402.7",75.9473320278479,10.692018835667,3.45018133152708,3.09897301279948,0.00194192708043371,0.023700487838806
"ENSG00000013293.5",38.477789879469,-22.0993287620671,3.90775404495322,-5.65525069076646,1.55618965260208e-08,7.02969934516241e-07
